T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M,ALLSKY_SFC_SW_DWN,date,studyName
24.01,31.34,17.49,0.0,40.75,4.33,15.41,2024-09-13,2025_AYT_Aurora
23.78,30.95,16.43,1.24,49.37,3.44,18.41,2024-09-14,2025_AYT_Aurora
25.84,33.59,18.51,1.38,55.77,4.04,18.5,2024-09-15,2025_AYT_Aurora
26.49,33.03,21.51,3.01,53.47,5.04,15.74,2024-09-16,2025_AYT_Aurora
27.19,34.45,20.58,0.09,52.36,6.12,18.96,2024-09-17,2025_AYT_Aurora
26.67,31.56,21.47,1.14,56.91,4.32,16.33,2024-09-18,2025_AYT_Aurora
23.08,29.8,16.35,0.0,45.03,3.16,19.7,2024-09-19,2025_AYT_Aurora
24.84,34.58,16.19,0.0,38.76,3.17,19.51,2024-09-20,2025_AYT_Aurora
19.1,23.66,13.58,0.1,46.85,4.3,18.95,2024-09-21,2025_AYT_Aurora
15.61,22.12,10.16,0.0,45.58,1.94,17.79,2024-09-22,2025_AYT_Aurora
17.05,25.78,8.87,3.64,51.69,2.71,18.8,2024-09-23,2025_AYT_Aurora
18.55,25.08,11.66,0.07,59.54,2.71,17.41,2024-09-24,2025_AYT_Aurora
20.69,29.28,12.62,0.0,46.64,1.93,18.77,2024-09-25,2025_AYT_Aurora
22.83,32.3,14.73,0.0,42.34,4.45,18.61,2024-09-26,2025_AYT_Aurora
22.52,31.94,15.34,0.0,48.68,1.57,18.33,2024-09-27,2025_AYT_Aurora
22.89,32.45,16.33,0.03,46.78,1.48,17.78,2024-09-28,2025_AYT_Aurora
23.88,33.8,15.57,0.0,38.1,3.85,17.8,2024-09-29,2025_AYT_Aurora
18.95,24.6,10.35,0.0,34.89,5.89,17.19,2024-09-30,2025_AYT_Aurora
14.86,22.18,6.63,0.0,36.01,2.82,16.52,2024-10-01,2025_AYT_Aurora
19.26,29.59,11.35,0.0,37.15,3.26,17.2,2024-10-02,2025_AYT_Aurora
14.22,20.4,8.64,0.0,49.17,3.68,13.92,2024-10-03,2025_AYT_Aurora
15.14,23.81,5.99,0.0,48.21,3.62,16.75,2024-10-04,2025_AYT_Aurora
17.04,22.61,12.72,0.0,43.83,5.24,15.31,2024-10-05,2025_AYT_Aurora
12.93,19.51,8.44,0.0,44.05,3.14,17.37,2024-10-06,2025_AYT_Aurora
15.17,25.34,6.61,0.0,41.95,2.53,14.99,2024-10-07,2025_AYT_Aurora
17.39,27.87,9.24,0.0,46.0,1.78,15.55,2024-10-08,2025_AYT_Aurora
18.59,28.72,11.55,0.0,47.12,1.94,14.17,2024-10-09,2025_AYT_Aurora
19.75,30.39,11.23,0.0,48.88,2.39,15.12,2024-10-10,2025_AYT_Aurora
15.56,19.94,10.57,0.0,52.76,3.32,8.94,2024-10-11,2025_AYT_Aurora
14.07,22.28,7.84,0.0,54.78,2.63,12.57,2024-10-12,2025_AYT_Aurora
9.28,14.54,5.01,0.0,52.95,3.76,14.15,2024-10-13,2025_AYT_Aurora
9.81,17.91,4.15,0.0,47.25,2.66,14.15,2024-10-14,2025_AYT_Aurora
5.62,12.03,0.53,0.0,55.92,2.85,14.97,2024-10-15,2025_AYT_Aurora
10.33,20.05,1.39,0.0,30.55,5.71,14.94,2024-10-16,2025_AYT_Aurora
17.7,26.32,9.67,0.0,32.78,6.62,14.18,2024-10-17,2025_AYT_Aurora
13.75,16.28,10.73,2.1,69.0,1.91,9.83,2024-10-18,2025_AYT_Aurora
13.92,20.53,9.34,0.19,70.3,2.27,9.33,2024-10-19,2025_AYT_Aurora
19.62,27.87,11.92,0.0,65.64,4.04,12.82,2024-10-20,2025_AYT_Aurora
18.7,25.82,14.52,0.15,69.59,3.75,9.13,2024-10-21,2025_AYT_Aurora
14.45,20.65,9.3,0.02,67.91,3.66,12.6,2024-10-22,2025_AYT_Aurora
12.35,20.6,4.65,0.0,51.53,2.47,13.63,2024-10-23,2025_AYT_Aurora
11.55,17.92,6.45,0.04,57.18,4.27,6.49,2024-10-24,2025_AYT_Aurora
7.8,14.58,2.16,0.0,54.49,2.09,11.31,2024-10-25,2025_AYT_Aurora
9.23,17.0,3.15,0.0,46.31,4.28,8.76,2024-10-26,2025_AYT_Aurora
12.6,22.8,3.76,0.0,49.37,2.7,12.52,2024-10-27,2025_AYT_Aurora
13.95,19.68,9.41,0.0,60.67,2.9,6.63,2024-10-28,2025_AYT_Aurora
12.15,20.65,7.48,0.67,65.23,3.19,6.27,2024-10-29,2025_AYT_Aurora
6.75,8.67,2.71,1.14,77.82,4.5,6.08,2024-10-30,2025_AYT_Aurora
5.29,11.6,1.04,0.28,58.29,2.4,12.26,2024-10-31,2025_AYT_Aurora
6.98,16.89,1.26,0.13,60.96,3.17,11.11,2024-11-01,2025_AYT_Aurora
7.93,16.11,0.46,0.56,83.35,3.59,7.24,2024-11-02,2025_AYT_Aurora
11.08,17.11,6.84,3.75,89.6,3.83,3.32,2024-11-03,2025_AYT_Aurora
6.82,11.15,3.69,0.02,71.99,3.23,7.36,2024-11-04,2025_AYT_Aurora
5.76,13.63,-0.14,0.0,62.88,1.34,7.97,2024-11-05,2025_AYT_Aurora
4.64,10.78,0.66,0.0,76.39,2.98,4.87,2024-11-06,2025_AYT_Aurora
4.87,13.74,-2.34,0.0,70.81,2.94,11.0,2024-11-07,2025_AYT_Aurora
5.23,10.14,0.57,0.0,75.0,1.37,7.46,2024-11-08,2025_AYT_Aurora
6.34,8.3,4.87,8.09,87.41,2.49,3.26,2024-11-09,2025_AYT_Aurora
8.88,15.25,5.03,0.33,79.8,3.2,8.21,2024-11-10,2025_AYT_Aurora
3.56,7.36,1.16,0.0,69.59,2.66,6.79,2024-11-11,2025_AYT_Aurora
7.28,15.06,-0.19,0.09,66.47,6.16,9.99,2024-11-12,2025_AYT_Aurora
7.22,12.67,1.59,2.73,71.87,3.99,9.65,2024-11-13,2025_AYT_Aurora
6.59,13.36,0.1,0.0,55.11,1.64,10.44,2024-11-14,2025_AYT_Aurora
9.55,17.56,2.25,0.0,55.16,3.91,8.28,2024-11-15,2025_AYT_Aurora
8.01,14.31,3.31,0.0,69.15,4.02,9.6,2024-11-16,2025_AYT_Aurora
6.6,15.75,0.58,0.0,59.85,3.69,10.03,2024-11-17,2025_AYT_Aurora
5.21,7.79,1.72,14.74,78.5,3.21,2.83,2024-11-18,2025_AYT_Aurora
4.74,8.44,2.45,0.04,57.11,7.77,8.97,2024-11-19,2025_AYT_Aurora
1.09,4.45,-3.86,0.12,47.11,9.22,7.13,2024-11-20,2025_AYT_Aurora
-2.94,1.92,-6.07,0.0,68.74,3.17,9.33,2024-11-21,2025_AYT_Aurora
0.93,8.07,-3.15,0.0,62.26,1.96,8.07,2024-11-22,2025_AYT_Aurora
-0.07,4.2,-3.78,0.0,83.78,1.45,4.86,2024-11-23,2025_AYT_Aurora
-0.17,3.29,-4.07,0.06,77.54,4.65,2.24,2024-11-24,2025_AYT_Aurora
-3.8,0.03,-6.43,0.0,60.1,3.29,9.45,2024-11-25,2025_AYT_Aurora
-3.21,1.31,-5.95,0.0,65.44,3.23,8.31,2024-11-26,2025_AYT_Aurora
-3.74,0.39,-6.49,0.02,72.41,3.13,4.62,2024-11-27,2025_AYT_Aurora
-7.23,-3.06,-11.15,0.04,76.82,3.29,8.56,2024-11-28,2025_AYT_Aurora
-9.01,-4.42,-12.35,0.04,69.23,1.52,7.19,2024-11-29,2025_AYT_Aurora
-8.31,-5.08,-11.01,0.48,75.93,1.17,4.84,2024-11-30,2025_AYT_Aurora
-6.01,-1.79,-10.42,0.24,79.95,1.96,4.09,2024-12-01,2025_AYT_Aurora
-8.78,-6.38,-10.38,0.04,69.85,3.17,5.17,2024-12-02,2025_AYT_Aurora
-2.32,5.6,-9.72,0.0,70.8,3.55,8.4,2024-12-03,2025_AYT_Aurora
-2.55,3.68,-11.82,0.0,57.23,6.6,7.67,2024-12-04,2025_AYT_Aurora
-8.62,-3.79,-13.37,0.0,53.14,2.64,4.18,2024-12-05,2025_AYT_Aurora
-0.27,7.46,-6.39,0.0,81.12,2.08,8.08,2024-12-06,2025_AYT_Aurora
2.9,8.07,0.05,0.0,66.83,3.31,5.76,2024-12-07,2025_AYT_Aurora
3.13,10.1,-0.33,0.0,66.57,3.71,3.82,2024-12-08,2025_AYT_Aurora
0.19,2.97,-3.46,0.06,64.35,5.88,3.79,2024-12-09,2025_AYT_Aurora
-1.79,2.45,-5.58,0.27,74.99,4.44,3.37,2024-12-10,2025_AYT_Aurora
-10.13,-6.16,-12.53,0.0,46.75,4.21,6.59,2024-12-11,2025_AYT_Aurora
-10.85,-7.19,-12.65,0.03,66.81,2.82,3.71,2024-12-12,2025_AYT_Aurora
-7.73,-3.12,-12.56,0.06,70.27,4.83,6.24,2024-12-13,2025_AYT_Aurora
-3.93,0.65,-6.94,0.02,93.6,2.81,1.7,2024-12-14,2025_AYT_Aurora
-0.05,5.11,-4.46,0.02,87.09,3.63,3.84,2024-12-15,2025_AYT_Aurora
1.25,6.79,-2.97,0.01,67.15,4.81,8.0,2024-12-16,2025_AYT_Aurora
-3.61,-1.91,-5.91,0.7,82.62,2.7,1.86,2024-12-17,2025_AYT_Aurora
-5.24,-1.8,-9.41,0.18,76.89,3.14,5.47,2024-12-18,2025_AYT_Aurora
-4.83,2.94,-11.46,0.38,65.5,7.84,5.38,2024-12-19,2025_AYT_Aurora
-10.52,-7.64,-14.11,0.01,74.76,2.86,4.12,2024-12-20,2025_AYT_Aurora
-4.29,3.75,-10.15,0.0,80.02,3.06,7.16,2024-12-21,2025_AYT_Aurora
-0.54,4.44,-3.56,0.0,89.0,2.09,5.72,2024-12-22,2025_AYT_Aurora
-1.35,2.32,-4.66,0.01,93.17,2.19,4.48,2024-12-23,2025_AYT_Aurora
-0.64,7.17,-4.88,0.01,90.26,3.04,4.51,2024-12-24,2025_AYT_Aurora
0.37,5.25,-2.33,0.0,83.69,4.8,4.94,2024-12-25,2025_AYT_Aurora
1.28,7.49,-1.41,0.06,89.73,3.85,4.68,2024-12-26,2025_AYT_Aurora
2.4,6.56,0.25,0.02,86.4,2.33,6.0,2024-12-27,2025_AYT_Aurora
2.78,8.3,-0.61,0.0,64.28,1.33,6.29,2024-12-28,2025_AYT_Aurora
2.87,8.88,-2.31,0.17,76.39,2.22,7.65,2024-12-29,2025_AYT_Aurora
0.57,2.97,-4.26,18.26,91.59,4.67,1.29,2024-12-30,2025_AYT_Aurora
-4.59,-1.28,-9.95,0.04,80.97,4.23,3.16,2024-12-31,2025_AYT_Aurora
-6.49,-0.57,-11.18,0.46,79.96,2.33,7.19,2025-01-01,2025_AYT_Aurora
-7.93,-3.32,-11.29,0.03,79.07,2.62,4.33,2025-01-02,2025_AYT_Aurora
-11.29,-6.76,-15.52,0.6,75.63,2.26,5.9,2025-01-03,2025_AYT_Aurora
-14.01,-11.85,-16.45,0.48,71.8,2.78,3.5,2025-01-04,2025_AYT_Aurora
-15.56,-13.44,-18.55,0.18,61.9,3.66,6.8,2025-01-05,2025_AYT_Aurora
-13.66,-9.63,-18.35,0.14,59.28,1.63,7.46,2025-01-06,2025_AYT_Aurora
-13.39,-9.66,-18.66,0.36,84.79,3.2,5.42,2025-01-07,2025_AYT_Aurora
-10.16,-1.73,-19.56,0.0,89.49,2.54,6.9,2025-01-08,2025_AYT_Aurora
-1.72,1.6,-6.43,0.26,90.62,4.59,4.75,2025-01-09,2025_AYT_Aurora
-6.3,-2.77,-8.78,0.01,87.96,3.16,7.24,2025-01-10,2025_AYT_Aurora
-0.67,3.96,-5.8,0.03,89.91,3.94,4.55,2025-01-11,2025_AYT_Aurora
-10.58,-3.96,-15.6,0.03,70.06,5.82,8.14,2025-01-12,2025_AYT_Aurora
-11.26,-3.22,-17.63,0.58,79.37,3.66,6.1,2025-01-13,2025_AYT_Aurora
-15.54,-10.96,-20.37,0.02,67.55,1.98,5.8,2025-01-14,2025_AYT_Aurora
-3.84,4.17,-14.29,0.01,87.55,4.2,5.44,2025-01-15,2025_AYT_Aurora
0.69,6.32,-3.66,0.0,83.5,3.99,8.56,2025-01-16,2025_AYT_Aurora
-2.08,4.18,-9.96,0.02,72.04,6.05,5.47,2025-01-17,2025_AYT_Aurora
-12.84,-10.33,-19.8,0.0,55.85,6.07,6.26,2025-01-18,2025_AYT_Aurora
-18.8,-12.66,-23.1,0.0,56.73,4.11,10.3,2025-01-19,2025_AYT_Aurora
-22.34,-20.47,-24.38,0.0,57.21,5.26,8.41,2025-01-20,2025_AYT_Aurora
-12.37,-2.64,-24.63,0.01,59.48,3.87,7.86,2025-01-21,2025_AYT_Aurora
-2.9,2.27,-11.18,0.19,74.22,5.7,3.69,2025-01-22,2025_AYT_Aurora
-9.53,-5.78,-12.06,0.01,71.52,3.35,7.83,2025-01-23,2025_AYT_Aurora
-2.28,4.61,-10.8,0.0,68.59,4.66,5.67,2025-01-24,2025_AYT_Aurora
-5.47,-2.62,-11.03,0.01,62.18,5.27,10.68,2025-01-25,2025_AYT_Aurora
-6.36,1.52,-12.46,0.0,53.4,2.91,11.03,2025-01-26,2025_AYT_Aurora
-1.2,6.59,-6.97,0.0,64.99,4.54,10.18,2025-01-27,2025_AYT_Aurora
1.56,9.08,-2.92,0.0,72.9,4.88,10.71,2025-01-28,2025_AYT_Aurora
2.03,9.02,-2.5,0.0,67.2,3.39,10.59,2025-01-29,2025_AYT_Aurora
1.62,10.74,-2.28,0.0,71.89,2.78,10.85,2025-01-30,2025_AYT_Aurora
-0.28,5.34,-3.3,0.0,76.05,3.28,11.19,2025-01-31,2025_AYT_Aurora
4.24,12.07,-0.67,0.0,57.4,3.78,9.92,2025-02-01,2025_AYT_Aurora
-0.29,2.67,-2.52,0.07,77.91,3.28,7.22,2025-02-02,2025_AYT_Aurora
-6.43,-2.36,-13.21,0.0,61.02,5.8,4.98,2025-02-03,2025_AYT_Aurora
-11.87,-8.29,-15.02,0.0,51.14,3.29,6.81,2025-02-04,2025_AYT_Aurora
-7.17,-2.29,-11.57,0.0,62.76,4.46,5.1,2025-02-05,2025_AYT_Aurora
-5.86,1.67,-12.11,0.0,56.43,3.77,12.49,2025-02-06,2025_AYT_Aurora
-3.26,3.56,-9.2,0.16,51.03,3.12,9.46,2025-02-07,2025_AYT_Aurora
-8.29,-3.7,-13.76,0.8,67.31,4.49,10.59,2025-02-08,2025_AYT_Aurora
-7.62,1.97,-14.81,0.01,64.53,2.88,13.0,2025-02-09,2025_AYT_Aurora
-11.66,-9.77,-16.09,2.96,73.71,3.22,8.47,2025-02-10,2025_AYT_Aurora
-16.5,-14.33,-19.21,0.65,73.38,1.54,5.99,2025-02-11,2025_AYT_Aurora
-15.69,-11.45,-20.84,0.45,71.91,2.94,10.38,2025-02-12,2025_AYT_Aurora
-12.26,-0.78,-21.87,0.0,65.28,2.18,13.16,2025-02-13,2025_AYT_Aurora
-6.0,0.53,-9.88,0.01,76.81,4.66,6.64,2025-02-14,2025_AYT_Aurora
-12.64,-9.81,-15.28,0.04,72.29,5.9,8.25,2025-02-15,2025_AYT_Aurora
-15.42,-11.58,-18.44,0.02,70.66,4.46,10.48,2025-02-16,2025_AYT_Aurora
-20.39,-18.35,-22.78,0.1,58.13,3.68,10.36,2025-02-17,2025_AYT_Aurora
-20.55,-17.73,-23.89,0.09,62.2,3.3,9.74,2025-02-18,2025_AYT_Aurora
-19.15,-14.41,-22.24,0.02,62.62,3.08,11.8,2025-02-19,2025_AYT_Aurora
-16.52,-8.03,-23.21,0.0,64.18,2.35,14.14,2025-02-20,2025_AYT_Aurora
-6.89,4.89,-17.28,0.0,79.26,3.52,13.67,2025-02-21,2025_AYT_Aurora
0.8,10.4,-6.91,0.01,77.15,2.66,13.44,2025-02-22,2025_AYT_Aurora
5.12,12.31,-0.37,0.0,73.2,3.43,14.14,2025-02-23,2025_AYT_Aurora
5.61,15.48,-0.99,0.02,74.07,4.9,11.72,2025-02-24,2025_AYT_Aurora
7.3,19.27,-1.67,0.0,65.99,4.39,15.17,2025-02-25,2025_AYT_Aurora
5.39,13.26,-0.28,0.01,68.43,4.72,16.1,2025-02-26,2025_AYT_Aurora
6.01,14.97,-1.83,0.0,57.7,4.19,16.0,2025-02-27,2025_AYT_Aurora
4.64,12.08,-3.37,0.0,56.0,6.2,15.88,2025-02-28,2025_AYT_Aurora
-2.84,1.88,-6.18,0.0,51.75,2.74,13.81,2025-03-01,2025_AYT_Aurora
4.38,15.4,-4.08,0.0,55.02,4.32,16.11,2025-03-02,2025_AYT_Aurora
6.63,14.43,0.02,0.6,84.75,1.76,11.74,2025-03-03,2025_AYT_Aurora
0.44,5.19,-4.54,9.28,80.12,8.31,5.39,2025-03-04,2025_AYT_Aurora
-2.55,3.16,-6.29,0.04,57.95,5.85,16.91,2025-03-05,2025_AYT_Aurora
-0.01,5.33,-4.0,4.17,72.63,2.79,11.99,2025-03-06,2025_AYT_Aurora
-0.43,5.18,-4.94,1.75,64.51,3.74,16.38,2025-03-07,2025_AYT_Aurora
2.11,11.39,-5.66,0.0,59.72,3.44,18.11,2025-03-08,2025_AYT_Aurora
7.9,18.35,-0.58,0.0,55.62,3.91,15.12,2025-03-09,2025_AYT_Aurora
10.24,21.68,1.28,0.0,52.08,4.38,17.58,2025-03-10,2025_AYT_Aurora
2.5,10.68,-4.8,0.0,49.5,3.22,17.75,2025-03-11,2025_AYT_Aurora
7.48,17.72,-0.11,0.0,57.2,2.21,17.93,2025-03-12,2025_AYT_Aurora
13.48,26.07,2.95,0.0,50.82,4.32,16.88,2025-03-13,2025_AYT_Aurora
11.11,21.51,1.28,1.97,66.05,5.49,12.66,2025-03-14,2025_AYT_Aurora
-0.43,5.75,-5.17,0.86,47.01,7.07,19.23,2025-03-15,2025_AYT_Aurora
3.1,14.6,-6.4,0.0,46.62,2.94,19.69,2025-03-16,2025_AYT_Aurora
11.67,20.19,5.67,0.0,47.96,5.87,18.61,2025-03-17,2025_AYT_Aurora
5.18,13.67,-1.08,0.32,64.11,6.56,17.86,2025-03-18,2025_AYT_Aurora
-0.18,5.72,-3.64,0.07,54.48,7.36,14.82,2025-03-19,2025_AYT_Aurora
6.35,16.64,-3.79,0.0,41.0,3.82,19.89,2025-03-20,2025_AYT_Aurora
5.93,10.25,0.13,0.03,60.56,5.24,15.39,2025-03-21,2025_AYT_Aurora
7.99,15.72,-1.39,0.07,56.82,5.04,12.62,2025-03-22,2025_AYT_Aurora
5.68,10.59,0.27,0.0,52.62,6.34,18.78,2025-03-23,2025_AYT_Aurora
6.54,12.65,-0.39,0.25,67.32,2.56,11.05,2025-03-24,2025_AYT_Aurora
8.31,16.82,1.34,0.01,58.08,3.24,19.41,2025-03-25,2025_AYT_Aurora
10.32,21.77,0.71,0.0,49.49,2.51,16.4,2025-03-26,2025_AYT_Aurora
11.89,22.32,1.49,0.01,68.37,4.09,21.29,2025-03-27,2025_AYT_Aurora
13.81,23.21,4.68,0.03,68.79,5.04,12.74,2025-03-28,2025_AYT_Aurora
1.36,4.08,-0.91,18.58,82.62,5.36,3.17,2025-03-29,2025_AYT_Aurora
1.2,5.36,-1.42,1.17,80.07,4.45,7.78,2025-03-30,2025_AYT_Aurora
2.52,7.55,-3.2,0.29,69.22,2.49,16.45,2025-03-31,2025_AYT_Aurora
3.32,7.98,0.33,9.06,86.92,5.47,3.63,2025-04-01,2025_AYT_Aurora
2.33,5.12,-1.0,3.54,85.41,3.7,6.25,2025-04-02,2025_AYT_Aurora
4.19,10.44,-2.93,0.46,68.25,2.45,13.78,2025-04-03,2025_AYT_Aurora
0.99,6.08,-5.52,12.15,81.57,3.25,6.49,2025-04-04,2025_AYT_Aurora
1.69,8.89,-5.54,0.0,50.6,2.84,24.76,2025-04-05,2025_AYT_Aurora
6.46,15.81,-1.8,0.0,50.39,2.88,22.62,2025-04-06,2025_AYT_Aurora
0.98,7.19,-4.45,0.0,49.49,2.65,24.02,2025-04-07,2025_AYT_Aurora
6.44,16.71,-3.4,0.0,50.97,4.35,20.41,2025-04-08,2025_AYT_Aurora
11.93,20.68,3.31,0.01,52.7,4.09,21.32,2025-04-09,2025_AYT_Aurora
10.95,18.89,3.99,0.0,55.51,4.84,22.1,2025-04-10,2025_AYT_Aurora
12.93,22.22,2.72,0.0,49.92,2.94,24.23,2025-04-11,2025_AYT_Aurora
15.96,24.12,8.96,0.01,51.68,3.5,16.21,2025-04-12,2025_AYT_Aurora
13.26,18.73,7.29,0.0,52.45,6.82,24.13,2025-04-13,2025_AYT_Aurora
7.09,11.91,2.72,0.81,53.77,7.23,16.23,2025-04-14,2025_AYT_Aurora
9.66,18.77,-0.25,0.0,41.27,2.99,25.92,2025-04-15,2025_AYT_Aurora
14.96,26.4,4.01,0.0,45.55,2.8,25.14,2025-04-16,2025_AYT_Aurora
11.32,15.44,3.69,0.35,60.75,4.95,17.57,2025-04-17,2025_AYT_Aurora
6.43,12.2,0.56,0.03,53.18,5.22,12.71,2025-04-18,2025_AYT_Aurora
7.89,15.94,-1.79,0.0,45.12,2.15,26.49,2025-04-19,2025_AYT_Aurora
8.63,13.13,4.42,0.0,45.27,2.86,20.14,2025-04-20,2025_AYT_Aurora
12.97,24.05,2.66,0.3,51.4,2.53,23.27,2025-04-21,2025_AYT_Aurora
13.06,21.56,4.28,0.36,51.72,2.74,26.12,2025-04-22,2025_AYT_Aurora
11.99,18.57,5.21,0.16,47.43,3.6,15.33,2025-04-23,2025_AYT_Aurora
9.17,13.61,5.64,18.46,75.68,3.45,4.01,2025-04-24,2025_AYT_Aurora
11.03,17.56,5.23,2.12,65.26,3.11,15.54,2025-04-25,2025_AYT_Aurora
11.09,17.81,6.75,3.9,66.33,5.09,7.32,2025-04-26,2025_AYT_Aurora
16.63,22.6,8.92,7.29,78.78,6.21,7.87,2025-04-27,2025_AYT_Aurora
16.86,26.62,6.76,5.4,68.68,6.83,22.77,2025-04-28,2025_AYT_Aurora
12.0,19.17,3.94,0.0,54.4,2.88,28.03,2025-04-29,2025_AYT_Aurora
15.93,24.24,7.68,1.81,57.0,3.73,25.51,2025-04-30,2025_AYT_Aurora
13.26,19.23,8.66,4.03,66.61,4.81,21.28,2025-05-01,2025_AYT_Aurora
11.66,16.44,7.51,4.08,64.77,3.44,24.82,2025-05-02,2025_AYT_Aurora
13.66,21.99,4.22,0.0,51.85,2.24,28.23,2025-05-03,2025_AYT_Aurora
16.75,25.77,6.85,0.0,43.29,3.37,26.62,2025-05-04,2025_AYT_Aurora
18.39,27.51,8.51,0.0,43.22,3.2,27.58,2025-05-05,2025_AYT_Aurora
19.91,28.47,10.63,0.0,47.12,2.05,26.56,2025-05-06,2025_AYT_Aurora
17.48,23.91,10.89,0.02,57.91,3.4,21.52,2025-05-07,2025_AYT_Aurora
19.69,27.39,10.27,0.01,56.47,1.36,27.84,2025-05-08,2025_AYT_Aurora
22.43,31.73,13.05,0.0,43.94,3.12,26.48,2025-05-09,2025_AYT_Aurora
22.73,32.34,12.59,0.0,36.95,3.81,27.78,2025-05-10,2025_AYT_Aurora
24.63,32.17,16.79,0.0,29.59,6.29,29.49,2025-05-11,2025_AYT_Aurora
24.72,34.06,15.15,0.0,30.38,5.78,29.64,2025-05-12,2025_AYT_Aurora
24.99,33.92,15.38,0.0,32.01,4.42,29.52,2025-05-13,2025_AYT_Aurora
25.01,32.3,17.16,17.1,47.04,4.67,27.27,2025-05-14,2025_AYT_Aurora
15.0,18.41,11.78,14.19,62.51,8.18,16.0,2025-05-15,2025_AYT_Aurora
10.7,13.66,6.76,2.08,63.83,8.77,7.53,2025-05-16,2025_AYT_Aurora
11.37,18.74,5.5,0.01,56.05,4.06,27.0,2025-05-17,2025_AYT_Aurora
13.53,21.48,5.01,11.15,50.6,5.09,22.67,2025-05-18,2025_AYT_Aurora
14.11,21.84,7.05,11.97,79.41,4.67,5.86,2025-05-19,2025_AYT_Aurora
7.9,11.12,4.32,4.96,83.08,4.52,8.36,2025-05-20,2025_AYT_Aurora
9.37,16.54,3.92,0.26,67.48,3.98,16.64,2025-05-21,2025_AYT_Aurora
11.17,18.06,3.2,0.01,66.36,2.37,24.67,2025-05-22,2025_AYT_Aurora
11.46,14.44,7.28,6.86,76.86,2.18,5.31,2025-05-23,2025_AYT_Aurora
13.14,17.36,9.49,1.68,79.84,1.85,9.23,2025-05-24,2025_AYT_Aurora
15.77,21.53,10.36,0.07,56.99,2.23,26.89,2025-05-25,2025_AYT_Aurora
15.7,22.09,10.43,0.43,58.99,3.06,11.86,2025-05-26,2025_AYT_Aurora
12.31,16.4,8.26,1.75,79.24,1.9,9.93,2025-05-27,2025_AYT_Aurora
14.22,20.55,7.03,2.13,70.41,1.67,19.3,2025-05-28,2025_AYT_Aurora
15.69,21.13,9.48,0.06,64.0,0.95,26.06,2025-05-29,2025_AYT_Aurora
19.66,27.04,9.73,0.0,52.78,1.76,27.24,2025-05-30,2025_AYT_Aurora
21.24,26.76,15.16,0.08,59.25,2.92,22.39,2025-05-31,2025_AYT_Aurora
23.08,30.71,14.82,0.0,51.83,2.66,29.14,2025-06-01,2025_AYT_Aurora
22.29,32.83,11.9,5.61,56.78,5.0,25.84,2025-06-02,2025_AYT_Aurora
16.0,22.75,11.17,0.81,58.84,3.03,21.52,2025-06-03,2025_AYT_Aurora
18.08,24.4,10.48,0.17,49.8,1.26,20.47,2025-06-04,2025_AYT_Aurora
17.3,22.61,11.99,1.79,65.39,1.9,9.76,2025-06-05,2025_AYT_Aurora
18.78,24.39,12.48,0.02,60.08,0.77,18.69,2025-06-06,2025_AYT_Aurora
20.49,27.17,13.39,0.07,61.82,2.2,27.08,2025-06-07,2025_AYT_Aurora
18.74,24.2,12.59,0.0,42.49,5.55,29.37,2025-06-08,2025_AYT_Aurora
17.69,24.25,11.16,0.0,48.17,3.5,20.57,2025-06-09,2025_AYT_Aurora
24.88,36.36,12.49,0.0,33.89,2.65,27.28,2025-06-10,2025_AYT_Aurora
23.75,31.01,16.15,3.19,52.65,3.54,17.73,2025-06-11,2025_AYT_Aurora
24.52,31.83,15.95,0.28,59.73,3.86,22.73,2025-06-12,2025_AYT_Aurora
24.13,29.41,17.84,0.01,63.89,3.25,18.29,2025-06-13,2025_AYT_Aurora
22.81,29.23,16.36,0.66,68.9,2.57,21.48,2025-06-14,2025_AYT_Aurora
26.53,33.6,18.79,0.53,59.56,2.75,22.93,2025-06-15,2025_AYT_Aurora
27.09,33.47,20.87,1.28,55.01,2.21,20.96,2025-06-16,2025_AYT_Aurora
19.41,20.7,16.96,26.01,87.45,2.68,14.18,2025-06-17,2025_AYT_Aurora
20.74,25.08,16.63,2.58,73.01,1.41,24.81,2025-06-18,2025_AYT_Aurora
26.35,34.67,16.07,0.05,57.27,3.84,29.46,2025-06-19,2025_AYT_Aurora
30.64,38.16,20.49,0.01,56.33,4.83,29.34,2025-06-20,2025_AYT_Aurora
31.79,39.87,23.79,0.32,47.71,2.7,30.16,2025-06-21,2025_AYT_Aurora
29.52,38.13,18.91,30.0,55.28,5.29,28.71,2025-06-22,2025_AYT_Aurora
20.63,25.73,16.15,1.48,63.53,2.31,29.59,2025-06-23,2025_AYT_Aurora
21.16,27.09,17.02,5.35,72.93,3.39,15.96,2025-06-24,2025_AYT_Aurora
22.3,26.64,18.34,14.52,87.12,1.76,13.06,2025-06-25,2025_AYT_Aurora
21.22,27.32,15.06,3.96,80.09,1.77,19.36,2025-06-26,2025_AYT_Aurora
23.48,31.01,14.59,3.75,78.2,3.51,25.95,2025-06-27,2025_AYT_Aurora
27.34,33.82,20.36,2.49,71.78,4.07,27.17,2025-06-28,2025_AYT_Aurora
23.68,26.71,21.61,2.71,75.68,1.93,27.83,2025-06-29,2025_AYT_Aurora
23.51,28.36,17.51,0.11,56.99,3.48,29.35,2025-06-30,2025_AYT_Aurora
